# planar reference radiance, ABSOLUTE: per unit emitted power.
# NOT divided by its own peak or its own 0 deg -- the overlay divides
# it by THIS design's 0 deg value, so the dashed line's height is real.
# lee 0.44564738118196107
# identity abs1|green|optimized|microcavity|0.53|2.24|2.24|0.6715|50|12|cell_center
# theta_deg  radiance
0.000000000000000000e+00 3.378526153032289310e-05
5.000000000000000000e-01 3.373915278687602951e-05
1.000000000000000000e+00 3.376004746992908550e-05
1.500000000000000000e+00 3.377772167120007227e-05
2.000000000000000000e+00 3.381758285725814300e-05
2.500000000000000000e+00 3.388009853255832728e-05
3.000000000000000000e+00 3.395506452346171058e-05
3.500000000000000000e+00 3.403863729928298225e-05
4.000000000000000000e+00 3.407128184431244843e-05
4.500000000000000000e+00 3.413185323674904509e-05
5.000000000000000000e+00 3.417821161353991371e-05
5.500000000000000000e+00 3.420872100586813658e-05
6.000000000000000000e+00 3.419972301554932953e-05
6.500000000000000000e+00 3.417989763230846843e-05
7.000000000000000000e+00 3.420054774775011571e-05
7.500000000000000000e+00 3.420686492968156461e-05
8.000000000000000000e+00 3.423554220773057075e-05
8.500000000000000000e+00 3.422919974789499623e-05
9.000000000000000000e+00 3.427736496683998394e-05
9.500000000000000000e+00 3.433367530425011254e-05
1.000000000000000000e+01 3.437483558745380930e-05
1.050000000000000000e+01 3.445579526514362944e-05
1.100000000000000000e+01 3.446547459778340536e-05
1.150000000000000000e+01 3.447213129557908208e-05
1.200000000000000000e+01 3.453032625432110863e-05
1.250000000000000000e+01 3.456237055499941689e-05
1.300000000000000000e+01 3.458656733005477851e-05
1.350000000000000000e+01 3.461054671687909369e-05
1.400000000000000000e+01 3.463016033530762444e-05
1.450000000000000000e+01 3.469161020486201885e-05
1.500000000000000000e+01 3.467364490439517029e-05
1.550000000000000000e+01 3.465887595057862483e-05
1.600000000000000000e+01 3.462458141039584028e-05
1.650000000000000000e+01 3.464990147518222179e-05
1.700000000000000000e+01 3.452172703663952723e-05
1.750000000000000000e+01 3.440593310462264224e-05
1.800000000000000000e+01 3.431799304989942236e-05
1.850000000000000000e+01 3.428680250104764620e-05
1.900000000000000000e+01 3.409806548959626055e-05
1.950000000000000000e+01 3.398537278757620642e-05
2.000000000000000000e+01 3.386274215831761876e-05
2.050000000000000000e+01 3.374435317337622607e-05
2.100000000000000000e+01 3.358349134796585436e-05
2.150000000000000000e+01 3.338504667181112987e-05
2.200000000000000000e+01 3.319721669841527547e-05
2.250000000000000000e+01 3.306919539815866339e-05
2.300000000000000000e+01 3.280343219410845467e-05
2.350000000000000000e+01 3.251871457114422224e-05
2.400000000000000000e+01 3.231553877577311891e-05
2.450000000000000000e+01 3.200246537118656967e-05
2.500000000000000000e+01 3.164706393274090038e-05
2.550000000000000000e+01 3.130282313076274830e-05
2.600000000000000000e+01 3.098908380501507625e-05
2.650000000000000000e+01 3.057543040228097216e-05
2.700000000000000000e+01 3.011815544124468616e-05
2.750000000000000000e+01 2.971656173246704116e-05
2.800000000000000000e+01 2.925008261431277998e-05
2.850000000000000000e+01 2.871082061728599493e-05
2.900000000000000000e+01 2.826657294078434765e-05
2.950000000000000000e+01 2.768771828075852507e-05
3.000000000000000000e+01 2.709983216538363544e-05
3.050000000000000000e+01 2.654752737200269115e-05
3.100000000000000000e+01 2.597183494354621968e-05
3.150000000000000000e+01 2.532098663496949603e-05
3.200000000000000000e+01 2.476463995090269688e-05
3.250000000000000000e+01 2.413911689123745321e-05
3.300000000000000000e+01 2.348797566537380366e-05
3.350000000000000000e+01 2.290823386368615939e-05
3.400000000000000000e+01 2.229296368892628245e-05
3.450000000000000000e+01 2.168965592636199440e-05
3.500000000000000000e+01 2.110451339597807372e-05
3.550000000000000000e+01 2.057638371623481940e-05
3.600000000000000000e+01 2.001946081919457680e-05
3.650000000000000000e+01 1.942420585656941319e-05
3.700000000000000000e+01 1.894500142380148847e-05
3.750000000000000000e+01 1.834884636020664471e-05
3.800000000000000000e+01 1.784134621293141871e-05
3.850000000000000000e+01 1.731018983026706741e-05
3.900000000000000000e+01 1.671120556614620747e-05
3.950000000000000000e+01 1.626945892435260744e-05
4.000000000000000000e+01 1.573179965890893339e-05
4.050000000000000000e+01 1.526908170973705894e-05
4.100000000000000000e+01 1.482721802696503486e-05
4.150000000000000000e+01 1.427451391296767494e-05
4.200000000000000000e+01 1.387295275655071894e-05
4.250000000000000000e+01 1.335894545723994680e-05
4.300000000000000000e+01 1.296352001484797276e-05
4.350000000000000000e+01 1.257489782001342188e-05
4.400000000000000000e+01 1.214641424819116124e-05
4.450000000000000000e+01 1.175782344869327512e-05
4.500000000000000000e+01 1.131615902819246811e-05
4.550000000000000000e+01 1.102207687779306231e-05
4.600000000000000000e+01 1.065299809428110353e-05
4.650000000000000000e+01 1.029558528287265900e-05
4.700000000000000000e+01 9.914337540182174241e-06
4.750000000000000000e+01 9.625578465409028744e-06
4.800000000000000000e+01 9.284598454972846682e-06
4.850000000000000000e+01 8.972235672792111392e-06
4.900000000000000000e+01 8.629627023206407334e-06
4.950000000000000000e+01 8.304787355212626089e-06
5.000000000000000000e+01 7.942817260373165377e-06
5.050000000000000000e+01 7.708403417852578232e-06
5.100000000000000000e+01 7.312075886203844228e-06
5.150000000000000000e+01 6.986345522449578926e-06
5.200000000000000000e+01 6.735843577127067597e-06
5.250000000000000000e+01 6.383740274609782991e-06
5.300000000000000000e+01 5.907419150280662442e-06
5.350000000000000000e+01 5.736801211576861748e-06
5.400000000000000000e+01 5.481990144266297016e-06
5.450000000000000000e+01 4.943467091709903743e-06
5.500000000000000000e+01 4.972800090094939862e-06
5.550000000000000000e+01 4.362624271262336281e-06
5.600000000000000000e+01 4.215554957604146151e-06
5.650000000000000000e+01 3.894956543826037956e-06
5.700000000000000000e+01 3.607152519734681845e-06
5.750000000000000000e+01 3.371063585890111501e-06
5.800000000000000000e+01 3.081390521383805528e-06
5.850000000000000000e+01 2.872751113456312590e-06
5.900000000000000000e+01 2.654581860372479577e-06
5.950000000000000000e+01 2.410141959316958319e-06
6.000000000000000000e+01 2.260822567087499601e-06
6.050000000000000000e+01 2.011270034646261205e-06
6.100000000000000000e+01 1.939027171279226080e-06
6.150000000000000000e+01 1.641836878497554612e-06
6.200000000000000000e+01 1.550509731974890091e-06
6.250000000000000000e+01 1.480229182114590016e-06
6.300000000000000000e+01 1.233310765570572503e-06
6.350000000000000000e+01 1.199059981581481212e-06
6.400000000000000000e+01 1.047945530054746646e-06
6.450000000000000000e+01 9.463494850420914875e-07
6.500000000000000000e+01 9.019401234825272056e-07
6.550000000000000000e+01 7.697417752107382397e-07
6.600000000000000000e+01 7.289113874863161670e-07
6.650000000000000000e+01 6.511577386528149785e-07
6.700000000000000000e+01 6.204196871172359995e-07
6.750000000000000000e+01 5.226043981190758389e-07
6.800000000000000000e+01 4.991204363292976425e-07
6.850000000000000000e+01 4.616302089413360355e-07
6.900000000000000000e+01 3.925467722238036752e-07
6.950000000000000000e+01 3.793453891029571936e-07
7.000000000000000000e+01 3.439882571040065688e-07
7.050000000000000000e+01 3.147387437827502050e-07
7.100000000000000000e+01 2.828805683591500148e-07
7.150000000000000000e+01 2.614904151523918325e-07
7.200000000000000000e+01 2.400188624993712940e-07
7.250000000000000000e+01 2.241270396383229587e-07
7.300000000000000000e+01 2.020017393695460926e-07
7.350000000000000000e+01 1.856449503501748782e-07
7.400000000000000000e+01 1.744417744409852001e-07
7.450000000000000000e+01 1.625129686060650014e-07
7.500000000000000000e+01 1.478248191767595704e-07
7.550000000000000000e+01 1.354917383699394782e-07
7.600000000000000000e+01 1.304225580130395038e-07
7.650000000000000000e+01 1.197369845230198198e-07
7.700000000000000000e+01 1.112510622915035645e-07
7.750000000000000000e+01 1.027960485357885251e-07
7.800000000000000000e+01 9.775871800605025529e-08
7.850000000000000000e+01 9.335582489903767568e-08
7.900000000000000000e+01 8.249393397609865874e-08
7.950000000000000000e+01 7.782958931501703973e-08
8.000000000000000000e+01 7.750904386684590143e-08
8.050000000000000000e+01 6.911421503243183778e-08
8.100000000000000000e+01 6.815506654325733091e-08
8.150000000000000000e+01 6.636620783520763605e-08
8.200000000000000000e+01 5.591504118346520349e-08
8.250000000000000000e+01 5.568526589473285373e-08
8.300000000000000000e+01 5.284822220694613257e-08
8.350000000000000000e+01 5.231383031008736000e-08
8.400000000000000000e+01 5.005602883452345252e-08
8.450000000000000000e+01 4.978714959649517861e-08
8.500000000000000000e+01 4.262854507607208985e-08
8.550000000000000000e+01 4.542150748727725563e-08
8.600000000000000000e+01 3.396921808777750947e-08
8.650000000000000000e+01 3.608833142829724165e-08
8.700000000000000000e+01 3.341844416093817684e-08
8.750000000000000000e+01 3.859887384148495056e-08
8.800000000000000000e+01 3.173743995050512150e-08
8.850000000000000000e+01 3.619017555302131426e-08
8.900000000000000000e+01 3.405547504927837717e-08
8.950000000000000000e+01 0.000000000000000000e+00
9.000000000000000000e+01 3.094316125239255565e-25
